,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504348264,4067146250,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504364931,4067162916,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504381598,4067179583,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504398265,4067196249,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504414933,4067212917,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504431600,4067229583,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504448267,4067246250,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504464934,4067262916,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504481601,4067279583,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504498277,4067296258,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504514944,4067312925,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504531611,4067329591,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504548277,4067346257,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504564945,4067362924,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504581612,4067379591,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504598280,4067396258,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504614950,4067412928,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504631618,4067429595,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504648284,4067446261,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504664952,4067462928,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504681619,4067479595,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504698287,4067496262,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504714953,4067512928,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504731621,4067529595,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504748293,4067546267,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
0,29,8,"{'x': 677.4353492692499, 'y': 706.616328608231, 'elapsedTime': 81539.89999997616}",759504764961,4067562934,POINT (0.3528309110777343 0.6542743783409547),,,,,,,,,,,,,1
