,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810547831,20694087441,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810564498,20694104108,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810581166,20694120775,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810597832,20694137441,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810614500,20694154108,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810631167,20694170775,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810647834,20694187441,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810664501,20694204108,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810681170,20694220776,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,33,"{'x': 962.2671634481621, 'y': 624.7171587281839, 'elapsedTime': 35938.70000000112}",8810697836,20694237442,POINT (0.5011808142959178 0.5784418136372074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
