,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575431958,3242591418,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575448625,3242608085,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575465292,3242624751,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575481960,3242641418,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575498628,3242658085,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575515292,3242674749,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575531967,3242691423,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575548634,3242708090,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575565302,3242724758,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575581968,3242741423,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575598637,3242758092,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575615304,3242774758,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575631971,3242791425,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575648638,3242808091,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575665309,3242824762,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575681977,3242841429,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575698643,3242858095,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575715309,3242874760,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575731976,3242891427,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575748643,3242908093,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575765310,3242924760,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575781983,3242941432,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575798649,3242958098,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575815315,3242974763,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575831982,3242991430,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575848649,3243008096,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575865316,3243024763,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575881984,3243041430,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575898650,3243058096,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575915323,3243074768,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575931990,3243091435,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575948656,3243108101,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575965324,3243124768,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575981992,3243141435,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332575998659,3243158101,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576015328,3243174770,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576031996,3243191437,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576048665,3243208106,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576065333,3243224773,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576082000,3243241440,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576098667,3243258106,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576115334,3243274773,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576132002,3243291440,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576148668,3243308106,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576165336,3243324773,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576182009,3243341446,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576198677,3243358113,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576215344,3243374780,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576232011,3243391446,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576248678,3243408113,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576265346,3243424780,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576282012,3243441446,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576298679,3243458113,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576315350,3243474783,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576332016,3243491449,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576348684,3243508116,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576365351,3243524783,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576382018,3243541449,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576398685,3243558116,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576415353,3243574783,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576432019,3243591449,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576448686,3243608115,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576465353,3243624782,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576482020,3243641448,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576498688,3243658115,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576515355,3243674782,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576532022,3243691448,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576548689,3243708115,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576565357,3243724782,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576582035,3243741459,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576598702,3243758126,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576615370,3243774793,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576632036,3243791459,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576648703,3243808126,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576665371,3243824793,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,12,2,"{'x': 984.1725618323669, 'y': 270.89370746506836, 'elapsedTime': 6138}",332576682037,3243841459,POINT (0.5125898759543578 0.2508275069121003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
