,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,29,31,"{'x': 752.455123364871, 'y': 622.6286298572529, 'elapsedTime': 105917.60000002384}",757611833877,2174688456,POINT (0.3919037100858703 0.5765079906085675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611850545,2174705123,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611867211,2174721789,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611883878,2174738455,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611900547,2174755124,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611917215,2174771791,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611933882,2174788458,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611950554,2174805129,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611967222,2174821797,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757611983890,2174838464,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612000557,2174855131,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612017224,2174871797,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612033891,2174888464,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612050558,2174905130,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612067225,2174921797,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612083893,2174938464,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612100560,2174955131,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612117228,2174971798,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612133892,2174988462,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612150560,2175005129,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612167227,2175021796,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612183894,2175038462,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612200561,2175055129,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612217231,2175071799,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612233901,2175088468,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612250565,2175105132,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612267234,2175121799,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612283902,2175138467,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612300570,2175155134,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,31,"{'x': 770.807887199868, 'y': 654.9331429544173, 'elapsedTime': 105964.10000002384}",757612317237,2175171801,POINT (0.4014624412499312 0.6064195768096456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
