,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,31,10,"{'x': 672.5984889037838, 'y': 522.3781528607143, 'elapsedTime': 47211.80000001192}",356323177094,4651374206,POINT (0.3503117129707208 0.4836834748710318),,,,,,,,,,,,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323193751,4651390864,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323210419,4651407531,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323227086,4651424198,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323243753,4651440864,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323260419,4651457531,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323277086,4651474197,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323293757,4651490868,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323310425,4651507535,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323327090,4651524201,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323343758,4651540868,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323360425,4651557535,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323377092,4651574201,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323393767,4651590877,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323410434,4651607543,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323427104,4651624213,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323443771,4651640879,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323460437,4651657546,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323477105,4651674213,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323493771,4651690879,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323510438,4651707546,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323527105,4651724213,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323543771,4651740879,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323560437,4651757544,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323577103,4651774210,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323593770,4651790877,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323610437,4651807544,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323627104,4651824210,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323643772,4651840878,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323660438,4651857544,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323677105,4651874211,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323693778,4651890883,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323710446,4651907551,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323727112,4651924217,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323743779,4651940884,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323760446,4651957550,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323777113,4651974217,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323793779,4651990883,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323810445,4652007549,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323827116,4652024219,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323843782,4652040885,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323860447,4652057551,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323877116,4652074219,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323893782,4652090885,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323910450,4652107552,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323927116,4652124219,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
0,31,10,"{'x': 667.7303124502539, 'y': 544.9039589290056, 'elapsedTime': 47270}",356323943783,4652140885,POINT (0.3477762044011739 0.5045407027120422),,,,,,,,,,,1,
