,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862563397,2049903022,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862580063,2049919688,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862596731,2049936355,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862613398,2049953022,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862630065,2049969688,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862646732,2049986355,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862663400,2050003022,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862680072,2050019694,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862696740,2050036361,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862713407,2050053028,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862730074,2050069694,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862746741,2050086361,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862763409,2050103028,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862780075,2050119694,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862796734,2050136352,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862813406,2050153024,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862830074,2050169691,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862846741,2050186358,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862863409,2050203025,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862880076,2050219692,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862896743,2050236358,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862913410,2050253025,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862930078,2050269692,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862946747,2050286361,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862963415,2050303028,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862980082,2050319695,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83862996749,2050336361,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863013416,2050353028,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
0,23,7,"{'x': 802.0657635829631, 'y': 369.52311403170347, 'elapsedTime': 32504.70000000298}",83863030084,2050369695,POINT (0.41774258519946 0.3421510315108365),,,,,,,,,,,,,,,,,,,,,,1,
