,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,28,14,"{'x': 857.0134860641901, 'y': 589.3896475817859, 'elapsedTime': 60302.800000000745}",8365757920,8584154984,POINT (0.4463611906584324 0.5457311551683203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 857.0134860641901, 'y': 589.3896475817859, 'elapsedTime': 60302.800000000745}",8365774588,8584171651,POINT (0.4463611906584324 0.5457311551683203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365791258,8584188321,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365807925,8584204987,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365824593,8584221654,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365841260,8584238321,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365857928,8584254988,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365874595,8584271655,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365891262,8584288321,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,14,"{'x': 816.5254755532123, 'y': 662.5238020903644, 'elapsedTime': 60351.700000000186}",8365907928,8584304987,POINT (0.4252736851839647 0.6134479648984855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
