,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658426569,8291046764,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658443236,8291063431,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658459904,8291080098,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658476571,8291096765,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658493239,8291113432,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658509905,8291130098,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658526573,8291146765,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658543240,8291163432,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658559907,8291180098,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658576574,8291196765,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658593242,8291213432,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658609912,8291230102,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658626580,8291246769,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658643247,8291263436,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658659914,8291280102,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658676581,8291296769,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658693249,8291313436,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658709915,8291330102,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658726587,8291346773,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658743254,8291363440,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658759921,8291380106,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658776588,8291396773,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,19,"{'x': 370.0522668752527, 'y': 382.2928842953203, 'elapsedTime': 102701.79999998212}",241658793256,8291413440,POINT (0.1927355556641941 0.3539748928660373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
