,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346332788,2979103265,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346349456,2979119932,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346366122,2979136598,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346382790,2979153265,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346399448,2979169923,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346416116,2979186590,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346432787,2979203262,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346449455,2979219929,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346466121,2979236595,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346482790,2979253263,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346499465,2979269938,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346516132,2979286604,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346532790,2979303262,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346549458,2979319929,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346566128,2979336599,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346582795,2979353266,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346599461,2979369932,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346616129,2979386599,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346632796,2979403266,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346649463,2979419932,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346666130,2979436599,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346682799,2979453267,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346699467,2979469935,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346716132,2979486600,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346732799,2979503267,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,"{'x': 732.512550609571, 'y': 541.3873888327838, 'elapsedTime': 49853.59999999404}",236346749467,2979519934,POINT (0.3815169534424849 0.5012846192896147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
