,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931670567,2498009870,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931687234,2498026537,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931703906,2498043208,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931720573,2498059875,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931737241,2498076542,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931753907,2498093208,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931770575,2498109875,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931787241,2498126541,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931803909,2498143208,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,19,"{'x': 746.3071371198823, 'y': 655.6195627327088, 'elapsedTime': 30322}",437931820576,2498159875,POINT (0.3887016339166054 0.6070551506784341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
