,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743136357,2375923934,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743153024,2375940601,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743169692,2375957268,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743186358,2375973934,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743203034,2375990609,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743219701,2376007276,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743236368,2376023942,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743253036,2376040610,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743269703,2376057276,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,13,"{'x': 419.78619569488495, 'y': 413.53220578483786, 'elapsedTime': 379067.40000000596}",235743286371,2376073943,POINT (0.2186386435910859 0.3829001905415165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
