,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979900269,1546268183,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979916936,1546284850,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979933608,1546301521,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979950275,1546318188,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979966943,1546334855,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436979983609,1546351521,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980000277,1546368188,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980016944,1546384855,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980033611,1546401521,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,35,"{'x': 617.5090417164799, 'y': 414.97816594945766, 'elapsedTime': 35070}",436980050282,1546418192,POINT (0.3216192925606666 0.3842390425457941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
