,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880895897,2966756390,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880912568,2966773061,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880929236,2966789728,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880945902,2966806394,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880962569,2966823061,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880979237,2966839728,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2880995903,2966856394,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881012571,2966873061,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881029238,2966889728,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881045909,2966906398,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881062576,2966923065,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881079244,2966939732,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881095911,2966956399,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881112578,2966973065,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881129245,2966989732,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881145912,2967006398,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881162584,2967023070,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881179252,2967039737,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881195918,2967056403,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881212585,2967073070,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881229252,2967089736,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881245919,2967106403,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881262587,2967123070,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881279253,2967139736,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881295926,2967156408,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881312592,2967173074,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881329259,2967189740,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881345927,2967206408,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881362594,2967223074,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881379261,2967239741,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881395929,2967256408,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881412595,2967273074,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881429268,2967289746,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881445935,2967306413,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881462601,2967323079,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881479269,2967339746,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881495935,2967356412,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881512603,2967373079,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881529270,2967389746,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881545937,2967406412,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881562609,2967423084,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881579277,2967439751,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881595943,2967456417,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881612611,2967473084,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881629278,2967489751,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881645945,2967506417,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881662612,2967523084,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881679280,2967539751,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
0,40,7,"{'x': 813.0234521975897, 'y': 651.5490872327774, 'elapsedTime': 21271.799999999814}",2881695951,2967556422,POINT (0.4234497146862446 0.6032861918822013),,,,,,,,,,,,,,,,,,,,,,,
