,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951305210,2517643898,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951321876,2517660564,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951338544,2517677231,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951355210,2517693897,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951371885,2517710571,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951388552,2517727238,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951405219,2517743904,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951421886,2517760571,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951438553,2517777237,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951455221,2517793905,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,16,"{'x': 842.1430390299652, 'y': 486.41716314623335, 'elapsedTime': 18760.099999964237}",437951471888,2517810571,POINT (0.4386161661614402 0.4503862621724383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
