,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978421754,4357377909,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978438422,4357394576,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978455088,4357411242,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978471758,4357427911,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978488422,4357444575,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978505090,4357461242,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978521762,4357477914,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978538431,4357494582,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978555098,4357511249,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,"{'x': 813.0870468482062, 'y': 644.763276647116, 'elapsedTime': 135813.59999999404}",73978571764,4357527914,POINT (0.4234828369001074 0.5970030339325147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
