,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774196983,9441174418,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774213650,9441191085,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774230317,9441207751,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774246985,9441224418,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774263652,9441241085,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774280319,9441257751,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774296986,9441274418,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774313654,9441291085,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774330324,9441307755,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774346992,9441324422,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774363659,9441341089,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774380326,9441357755,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,31,"{'x': 787.5486829933819, 'y': 484.8554070197424, 'elapsedTime': 53037.30000001192}",338774396993,9441374422,POINT (0.4101816057257198 0.4489401916849467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
