,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748175980,3077684385,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748192647,3077701052,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748209314,3077717718,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748225981,3077734385,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748242649,3077751052,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748259315,3077767718,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748275986,3077784388,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748292653,3077801055,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748309320,3077817721,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748325987,3077834388,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748342655,3077851055,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748359322,3077867722,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748375989,3077884388,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748392655,3077901054,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748409329,3077917727,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748425995,3077934393,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748442663,3077951060,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748459329,3077967726,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748475996,3077984393,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748492664,3078001060,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748509330,3078017726,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748525998,3078034393,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748542668,3078051063,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748559335,3078067729,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748576002,3078084396,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748592670,3078101063,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748609336,3078117729,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748626004,3078134396,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748642670,3078151062,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748659338,3078167729,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748676011,3078184402,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748692679,3078201069,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748709345,3078217735,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748726013,3078234402,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748742680,3078251069,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748759347,3078267735,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748776014,3078284402,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748792681,3078301068,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748809349,3078317736,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748826017,3078334403,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748842684,3078351070,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748859350,3078367736,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748876017,3078384402,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748892685,3078401070,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748909352,3078417736,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748926019,3078434403,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748942695,3078451078,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748959362,3078467745,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748976030,3078484412,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274748992697,3078501079,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749009364,3078517745,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749026030,3078534411,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749042698,3078551078,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749059369,3078567749,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749076036,3078584415,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749092703,3078601082,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,3,"{'x': 708.9099396669119, 'y': 515.5007688507793, 'elapsedTime': 34751.19999998808}",274749109371,3078617749,POINT (0.36922392690985 0.4773155267136846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
