,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113870722,2952215959,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113887389,2952232625,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113904056,2952249292,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113920724,2952265959,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113937391,2952282625,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113954058,2952299292,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113970726,2952315959,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162113987392,2952332625,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114004065,2952349297,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114020732,2952365964,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,18,"{'x': 615.4168470337164, 'y': 405.50939337090904, 'elapsedTime': 5266.100000023842}",162114037399,2952382630,POINT (0.3205296078300606 0.3754716605286195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
