,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,14,22,"{'x': 816.6223839308439, 'y': 750.5677088542698, 'elapsedTime': 33772.5}",235105687926,1738493435,POINT (0.4253241582973145 0.6949701007909905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 816.6223839308439, 'y': 750.5677088542698, 'elapsedTime': 33772.5}",235105704594,1738510102,POINT (0.4253241582973145 0.6949701007909905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105721260,1738526768,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105737925,1738543432,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105754592,1738560099,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105771264,1738576771,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105787932,1738593438,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105804598,1738610104,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105821268,1738626773,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105837934,1738643439,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105854602,1738660106,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105871267,1738676771,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105887934,1738693437,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105904606,1738710109,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105921273,1738726776,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105937941,1738743443,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105954607,1738760109,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105971275,1738776776,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235105987941,1738793442,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,14,22,"{'x': 774.5600718182377, 'y': 730.0867325162077, 'elapsedTime': 33840}",235106004609,1738810109,POINT (0.4034167040719988 0.6760062338113034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
