,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267426020,3433551874,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267442688,3433568542,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267459355,3433585208,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267476022,3433601875,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267492689,3433618541,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267509356,3433635208,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267526024,3433651875,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267542694,3433668545,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267559362,3433685212,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267576028,3433701878,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267592696,3433718545,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267609363,3433735212,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267626031,3433751879,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267642698,3433768545,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,16,"{'x': 1169.4442136127113, 'y': 199.27802717592772, 'elapsedTime': 31676.90000000596}",177267659365,3433785212,POINT (0.6090855279232872 0.1845166918295627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
