,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497716046,1276819860,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497732713,1276836527,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497749381,1276853194,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497766047,1276869860,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497782715,1276886527,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497799382,1276903194,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497816053,1276919864,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497832720,1276936531,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497849387,1276953197,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,4,2,"{'x': 585.7147471844104, 'y': 585.482895114244, 'elapsedTime': 34977.29999999888}",8497866054,1276969864,POINT (0.3050597641585471 0.5421137917724481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
