,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720327608,1417971298,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720344276,1417987965,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720360943,1418004632,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720377610,1418021298,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720394277,1418037965,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720410945,1418054632,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720427611,1418071298,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720444279,1418087965,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720460950,1418104636,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720477616,1418121302,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720494284,1418137969,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720510951,1418154636,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720527618,1418171302,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720544285,1418187969,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720560953,1418204636,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720577619,1418221302,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720594293,1418237975,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720610960,1418254642,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720627627,1418271308,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720644294,1418287975,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720660961,1418304641,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
0,2,10,"{'x': 628.589570926596, 'y': 521.808498280289, 'elapsedTime': 19614.69999998808}",168720677628,1418321308,POINT (0.3273904015242687 0.4831560169261935),,,,,,,,,,,,
