,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172341939645,7756177349,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172341956312,7756194015,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172341972979,7756210682,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172341989649,7756227351,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342006316,7756244018,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342022983,7756260684,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342039650,7756277351,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342056321,7756294021,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342072987,7756310687,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,2,"{'x': 744.4431382737564, 'y': 578.7538419220984, 'elapsedTime': 31100.59999999404}",172342089655,7756327354,POINT (0.3877308011842481 0.535883186964906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
