,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384271352,9051260635,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384288020,9051277302,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384304687,9051293969,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384321354,9051310635,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384338021,9051327302,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384354695,9051343975,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384371361,9051360641,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384388029,9051377308,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384404696,9051393975,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384421363,9051410641,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384438030,9051427308,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384454698,9051443975,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384471364,9051460641,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384488037,9051477313,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384504704,9051493980,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384521371,9051510646,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384538038,9051527313,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,26,"{'x': 757.2000413780755, 'y': 492.0555577656715, 'elapsedTime': 24859.69999998808}",338384554705,9051543979,POINT (0.394375021551081 0.4556069979311773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
