,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793678268,1992524763,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793694934,1992541429,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793711602,1992558096,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793728268,1992574762,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793744936,1992591429,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793761607,1992608100,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793778275,1992624767,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793794941,1992641433,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793811609,1992658100,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793828275,1992674766,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793844943,1992691433,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793861610,1992708100,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793878277,1992724766,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793894945,1992741434,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793911612,1992758100,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793928280,1992774768,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793944947,1992791434,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793961614,1992808101,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793978281,1992824767,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65793994948,1992841434,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794011615,1992858101,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794028288,1992874773,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794044954,1992891439,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794061621,1992908105,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794078288,1992924772,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794094955,1992941439,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794111623,1992958106,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794128289,1992974772,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794144957,1992991439,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794161630,1993008112,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794178298,1993024779,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794194965,1993041446,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794211633,1993058113,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794228299,1993074779,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794244967,1993091446,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794261633,1993108112,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794278304,1993124782,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794294971,1993141449,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794311639,1993158116,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794328305,1993174782,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794344973,1993191449,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794361640,1993208116,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794378306,1993224782,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794394974,1993241449,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794411647,1993258122,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,29,"{'x': 1033.4074318481478, 'y': 583.671148556111, 'elapsedTime': 28382.60000000149}",65794428315,1993274789,POINT (0.5382330374209103 0.5404362486630657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
