,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044737480,6994898612,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044754148,6994915279,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044770815,6994931946,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044787482,6994948612,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044804148,6994965278,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044820816,6994981945,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044837484,6994998612,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044854159,6995015287,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044870827,6995031954,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044887493,6995048620,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044904160,6995065286,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044920827,6995081953,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044937495,6995098620,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044954162,6995115287,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044970829,6995131953,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76044987502,6995148626,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045004170,6995165293,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045020836,6995181959,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045037504,6995198626,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045054170,6995215292,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045070838,6995231959,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045087505,6995248626,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045104172,6995265292,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045120843,6995281963,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045137511,6995298630,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045154177,6995315296,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045170845,6995331963,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045187512,6995348630,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045204180,6995365297,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045220846,6995381963,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045237514,6995398630,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045254185,6995415301,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045270852,6995431967,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045287519,6995448634,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045304187,6995465301,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045320853,6995481967,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045337521,6995498634,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
0,43,11,"{'x': 675.1700680291128, 'y': 315.4055613810582, 'elapsedTime': 32277.89999999106}",76045354188,6995515301,POINT (0.3516510770984962 0.2920421864639428),,,,,,,,,,1,1,
