,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,15,2,"{'x': 695.795024046476, 'y': 855.3140655780226, 'elapsedTime': 254319}",934447167496,2905637462,POINT (0.3623932416908729 0.7919574681277987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 695.795024046476, 'y': 855.3140655780226, 'elapsedTime': 254319}",934447184164,2905654129,POINT (0.3623932416908729 0.7919574681277987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447200830,2905670795,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447217503,2905687467,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447234169,2905704133,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447250837,2905720800,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447267504,2905737467,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447284171,2905754133,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447300838,2905770800,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447317505,2905787466,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447334172,2905804133,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447350844,2905820804,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447367510,2905837470,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447384179,2905854138,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447400843,2905870802,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447417511,2905887469,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447434177,2905904135,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,15,2,"{'x': 736.2045500360529, 'y': 926.5553492762413, 'elapsedTime': 254372.60000002384}",934447450845,2905920802,POINT (0.3834398698104442 0.8579216197002234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
