,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124246073,9349703860,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124262740,9349720527,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124279407,9349737193,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124296074,9349753860,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124312741,9349770526,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124329408,9349787193,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124346076,9349803860,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124362742,9349820526,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124379410,9349837193,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,13,"{'x': 543.34428981881, 'y': 511.7729022900673, 'elapsedTime': 10042}",604124396077,9349853860,POINT (0.2829918176139635 0.473863798416729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
