,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291350712,2377227657,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291367379,2377244324,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291384047,2377260991,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291400713,2377277657,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291417381,2377294324,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291434053,2377310996,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291450722,2377327663,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291467388,2377344329,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291484055,2377360996,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291500722,2377377662,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291517389,2377394329,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291534057,2377410996,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291550723,2377427662,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291567395,2377444333,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291584062,2377461000,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291600730,2377477666,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291617397,2377494333,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291634063,2377510999,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291650731,2377527666,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291667398,2377544333,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291684066,2377561000,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291700740,2377577674,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291717407,2377594340,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291734073,2377611006,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291750741,2377627673,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291767409,2377644340,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291784076,2377661007,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291800743,2377677673,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291817411,2377694340,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291834080,2377711009,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291850747,2377727676,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291867415,2377744343,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,3,"{'x': 697.6877647046014, 'y': 604.6029540971194, 'elapsedTime': 186495.5}",2291884081,2377761009,POINT (0.3633790441169798 0.5598175500899254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
