,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,32,1,"{'x': 783.9337504355061, 'y': 524.2086520200833, 'elapsedTime': 48491.5}",579187505828,4212584515,POINT (0.4082988283518261 0.4853783815000771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 783.9337504355061, 'y': 524.2086520200833, 'elapsedTime': 48491.5}",579187522495,4212601181,POINT (0.4082988283518261 0.4853783815000771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187539163,4212617848,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187555830,4212634514,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187572503,4212651187,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187589171,4212667854,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187605837,4212684520,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187622505,4212701187,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187639172,4212717854,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,1,"{'x': 810.4370890870562, 'y': 412.95296450984284, 'elapsedTime': 48543}",579187655840,4212734521,POINT (0.4221026505661751 0.3823638560276323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
