,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729465909,3815302438,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729482578,3815319107,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729499243,3815335771,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729515915,3815352443,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729532582,3815369109,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729549249,3815385776,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729565917,3815402443,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729582584,3815419110,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729599250,3815435776,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,27,"{'x': 705.752922509646, 'y': 444.06627748842874, 'elapsedTime': 49864.60000000009}",3729615920,3815452445,POINT (0.3675796471404407 0.4111724791559525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
