,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970242080,3188799152,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970258754,3188815825,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970275421,3188832492,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970292090,3188849160,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970308757,3188865826,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970325424,3188882492,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970342092,3188899160,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970358758,3188915825,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970375427,3188932493,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970392098,3188949163,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970408764,3188965829,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970425432,3188982496,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970442100,3188999163,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970458768,3189015830,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970475435,3189032497,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970492103,3189049164,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970508774,3189065834,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970525442,3189082501,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970542109,3189099168,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970558776,3189115834,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970575444,3189132501,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970592111,3189149168,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970608778,3189165834,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970625446,3189182501,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970642117,3189199171,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970658783,3189215837,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970675451,3189232504,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970692118,3189249170,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970708786,3189265837,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970725453,3189282504,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970742120,3189299170,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970758788,3189315837,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970775461,3189332509,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970792127,3189349175,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970808795,3189365842,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970825463,3189382509,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970842129,3189399175,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970858797,3189415842,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970875465,3189432509,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970892132,3189449175,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970908804,3189465847,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970925472,3189482514,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970942139,3189499180,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970958807,3189515847,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970975474,3189532514,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2970992141,3189549180,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971008809,3189565847,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971025477,3189582514,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971042149,3189599186,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971058817,3189615853,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971075485,3189632520,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971092152,3189649186,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971108819,3189665853,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971125487,3189682520,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971142154,3189699186,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971158821,3189715853,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971175492,3189732523,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971192159,3189749189,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971208827,3189765856,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971225493,3189782522,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971242161,3189799189,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971258829,3189815856,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971275496,3189832522,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971292162,3189849188,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971308836,3189865861,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971325502,3189882526,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971342170,3189899193,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971358838,3189915861,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971375505,3189932527,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,13,"{'x': 637.6883691396959, 'y': 38.18406367229662, 'elapsedTime': 151272.7000000002}",2971392173,3189949194,POINT (0.3321293589269249 0.0353556145113858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
