,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572847750,7791268679,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572864417,7791285345,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572881088,7791302016,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572897756,7791318683,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572914422,7791335349,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572931090,7791352016,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572947757,7791368683,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572964424,7791385349,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572981091,7791402016,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7572997758,7791418682,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573014428,7791435352,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573031096,7791452019,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573047763,7791468686,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573064430,7791485352,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573081095,7791502017,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573097762,7791518683,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573114429,7791535350,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573131097,7791552017,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,31,"{'x': 674.2460606870833, 'y': 517.0293365482776, 'elapsedTime': 57383.89999999944}",7573147770,7791568690,POINT (0.3511698232745226 0.4787308671743311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
