,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,33,27,"{'x': 815.0574747564185, 'y': 527.3684640183035, 'elapsedTime': 23256.399999976158}",923132130450,3084476568,POINT (0.4245091014356346 0.488304133350281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 815.0574747564185, 'y': 527.3684640183035, 'elapsedTime': 23256.399999976158}",923132147118,3084493235,POINT (0.4245091014356346 0.488304133350281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132163785,3084509902,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132180452,3084526568,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132197119,3084543235,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132213785,3084559901,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132230453,3084576568,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132247120,3084593235,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132263789,3084609903,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132280456,3084626570,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,27,"{'x': 785.8278388825063, 'y': 527.6230212223669, 'elapsedTime': 23302.600000023842}",923132297124,3084643237,POINT (0.4092853327513054 0.4885398344651545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
