,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509889918416,3146714245,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509889935088,3146730917,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509889951756,3146747584,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509889968423,3146764251,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509889985090,3146780917,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890001757,3146797584,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890018425,3146814251,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890035091,3146830917,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890051759,3146847584,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890068430,3146864255,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890085098,3146880922,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890101764,3146897588,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890118431,3146914254,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890135099,3146930922,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890151766,3146947588,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890168433,3146964255,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890185100,3146980921,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890201774,3146997595,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890218442,3147014262,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890235108,3147030928,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890251776,3147047595,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890268442,3147064261,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,25,"{'x': 743.0072809478806, 'y': 284.4475919323313, 'elapsedTime': 95085}",509890285110,3147080928,POINT (0.3869829588270212 0.2633773999373438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
