,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013462519,651886616,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013479186,651903283,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013495854,651919950,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013512518,651936614,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013529190,651953286,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013545855,651969950,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013562524,651986619,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013579192,652003286,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013595858,652019952,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013612526,652036619,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013629193,652053286,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013645859,652069952,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013662532,652086624,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,15,"{'x': 739.849565628897, 'y': 276.50652166192606, 'elapsedTime': 27632.399999976158}",687013679198,652103290,POINT (0.3853383154317172 0.256024557094376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
