,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080556777,1646921701,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080573452,1646938376,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080590118,1646955041,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080606784,1646971707,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080623452,1646988374,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080640119,1647005041,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080656786,1647021707,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080673453,1647038374,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080690120,1647055040,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,36,"{'x': 875.0207852748549, 'y': 486.84698236122256, 'elapsedTime': 46599.80000001192}",437080706787,1647071707,POINT (0.4557399923306536 0.4507842429270579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
