,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784695809,2941515721,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784712477,2941532388,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784729143,2941549054,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784745811,2941565721,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784762478,2941582388,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784779153,2941599062,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784795820,2941615729,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784812488,2941632396,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784829154,2941649063,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784845821,2941665729,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784862488,2941682396,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784879155,2941699062,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784895822,2941715729,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784912493,2941732399,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784929159,2941749065,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784945828,2941765733,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784962495,2941782400,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784979162,2941799066,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408784995829,2941815733,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785012497,2941832400,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785029163,2941849066,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,34,"{'x': 675.3559090377, 'y': 574.4869996132587, 'elapsedTime': 132764.09999996424}",408785045838,2941865740,POINT (0.3517478692904688 0.5319324070493137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
