,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428604048,1563313840,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428620720,1563330511,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428637387,1563347178,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428654054,1563363844,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428670721,1563380511,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428687389,1563397178,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428704055,1563413844,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428720722,1563430511,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428737394,1563447182,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428754060,1563463848,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428770728,1563480515,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428787395,1563497182,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,50,4,"{'x': 762.9074719010612, 'y': 675.89140795297, 'elapsedTime': 18925.699999999953}",1428804061,1563513848,POINT (0.397347641615136 0.6258253777342314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
