,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253205911,4581405087,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253222578,4581421754,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253239245,4581438420,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253255912,4581455087,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253272579,4581471753,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253289246,4581488420,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253305916,4581505089,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253322582,4581521755,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253339250,4581538422,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253355917,4581555089,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253372584,4581571755,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253389252,4581588423,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253405919,4581605089,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253422587,4581621756,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253439257,4581638426,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253455925,4581655093,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253472592,4581671760,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253489258,4581688426,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253505926,4581705093,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253522592,4581721759,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253539260,4581738426,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253555927,4581755093,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253572601,4581771766,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253589268,4581788433,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253605936,4581805100,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253622603,4581821767,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253639270,4581838433,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253655937,4581855100,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253672604,4581871766,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253689266,4581888428,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253705934,4581905095,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253722601,4581921762,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253739268,4581938428,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253755935,4581955095,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253772604,4581971763,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253789270,4581988429,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253805938,4582005096,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253822610,4582021768,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253839276,4582038434,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253855944,4582055101,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253872611,4582071768,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253889278,4582088434,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253905945,4582105101,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253922613,4582121768,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253939279,4582138434,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,23,"{'x': 984.913382180537, 'y': 187.0506280340331, 'elapsedTime': 130446.79999995232}",356253955952,4582155106,POINT (0.5129757198856963 0.1731950259574381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
