,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727451441,5389150792,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727468108,5389167459,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727484775,5389184125,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727501448,5389200798,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727518116,5389217465,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727534782,5389234131,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727551450,5389250798,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727568116,5389267464,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727584784,5389284131,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,17,"{'x': 739.1457326869686, 'y': 570.0655880514523, 'elapsedTime': 59777.59999996424}",335727601451,5389300798,POINT (0.3849717357744628 0.5278385074550485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
