,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149311698,925612833,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149328366,925629500,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149345035,925646169,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149361702,925662835,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149378369,925679502,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149395037,925696169,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149411711,925712843,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149428379,925729510,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149445038,925746169,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149461705,925762835,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149478377,925779507,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149495053,925796182,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149511711,925812840,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149528378,925829506,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149545046,925846174,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149561713,925862840,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149578388,925879515,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149595047,925896173,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149611719,925912845,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149628387,925929512,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149645053,925946178,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149661722,925962845,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149678388,925979511,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149695064,925996186,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149711732,926012854,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149728391,926029512,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149745063,926046184,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149761731,926062851,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
0,56,9,"{'x': 777.8388461452474, 'y': 540.6578260162798, 'elapsedTime': 67558}",59149778397,926079517,POINT (0.4051243990339831 0.5006090981632221),,,,,,,,,,,,,,1,
