,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990359227,1156554804,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990375894,1156571471,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990392562,1156588138,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990409232,1156604808,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990425900,1156621475,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990442567,1156638142,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990459234,1156654808,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990475901,1156671475,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990492569,1156688142,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,27,"{'x': 725.0577991362652, 'y': 369.75521326206723, 'elapsedTime': 127953.59999999404}",174990509235,1156704808,POINT (0.3776342703834715 0.3423659382056178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
