,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,37,17,"{'x': 810.8682662377564, 'y': 670.7849006137072, 'elapsedTime': 55541.5}",764610017604,586884378,POINT (0.4223272219988315 0.621097130197877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610034272,586901045,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610050938,586917711,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610067606,586934378,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610084277,586951049,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610100944,586967715,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610117611,586984382,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610134279,587001049,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610150945,587017715,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610167613,587034382,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610184281,587051049,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610200950,587067718,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610217618,587084385,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610234284,587101051,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610250952,587117718,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610267619,587134385,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610284287,587151052,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610300953,587167718,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610317621,587184385,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610334293,587201057,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,37,17,"{'x': 789.0756791230658, 'y': 738.409193906319, 'elapsedTime': 55585}",764610350960,587217724,POINT (0.4109769162099301 0.6837122165799251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
