,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581313219,3144138961,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581329886,3144155628,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581346553,3144172294,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581363220,3144188961,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581379887,3144205627,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581396554,3144222294,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581413226,3144238965,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581429893,3144255632,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581446560,3144272298,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581463227,3144288965,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581479894,3144305631,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581496561,3144322298,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581513229,3144338965,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581529895,3144355631,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581546569,3144372304,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,29,17,"{'x': 947.5211986270273, 'y': 327.1180680826992, 'elapsedTime': 217566.70000004768}",758581563236,3144388971,POINT (0.49350062428491 0.3028871000765733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
