,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737700185,3435283639,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737716852,3435300306,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737733519,3435316972,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737750186,3435333639,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737766853,3435350305,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737783523,3435366975,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737800191,3435383642,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737816857,3435400308,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737833525,3435416975,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737850192,3435433642,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737866859,3435450308,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737883526,3435466975,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737900194,3435483642,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737916866,3435500314,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737933534,3435516981,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737950201,3435533648,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737966868,3435550314,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170737983535,3435566981,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738000203,3435583648,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738016869,3435600314,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738033537,3435616981,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738050207,3435633651,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738066874,3435650317,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738083541,3435666984,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738100209,3435683651,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738116875,3435700317,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738133543,3435716984,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738150209,3435733650,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738166877,3435750317,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738183546,3435766986,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738200214,3435783653,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738216880,3435800319,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738233548,3435816986,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738250214,3435833652,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738266882,3435850319,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,2,27,"{'x': 701.5946497233213, 'y': 441.41476273763067, 'elapsedTime': 75603.20000001788}",170738283549,3435866986,POINT (0.3654138800642298 0.4087173729052136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
