,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633577583,2790402099,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633594250,2790418766,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633610919,2790435434,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633627586,2790452101,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633644257,2790468771,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633660921,2790485435,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633677589,2790502102,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633694256,2790518769,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633710923,2790535435,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,25,"{'x': 578.4082603932302, 'y': 413.0663356508834, 'elapsedTime': 100959.69999998808}",408633727590,2790552102,POINT (0.3012543022881407 0.3824688293063735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
