,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771344452,748206630,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771361118,748223296,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771377785,748239963,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771394453,748256630,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771411119,748273296,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771427786,748289963,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771444456,748306632,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771461123,748323299,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771477790,748339965,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771494456,748356631,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771511124,748373298,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771527791,748389965,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771544458,748406631,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771561130,748423304,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771577798,748439971,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771594465,748456638,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771611132,748473304,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771627798,748489970,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771644467,748506638,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771661133,748523304,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771677801,748539971,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771694473,748556643,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771711139,748573309,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771727806,748589976,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771744473,748606642,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771761140,748623309,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771777807,748639976,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771794474,748656642,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771811139,748673307,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771827814,748689981,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771844480,748706647,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771861147,748723313,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771877813,748739979,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771894480,748756646,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771911148,748773313,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771927815,748789980,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771944481,748806646,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771961153,748823317,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771977820,748839984,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764771994487,748856650,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772011154,748873317,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772027821,748889983,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772044488,748906650,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772061156,748923317,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772077822,748939984,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772094493,748956654,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772111159,748973320,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772127827,748989988,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772144494,749006654,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772161161,749023321,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772177827,749039986,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772194493,749056652,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772211161,749073319,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772227833,749089991,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772244499,749106657,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772261167,749123324,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772277833,749139990,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772294500,749156657,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772311168,749173324,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772327834,749189990,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772344502,749206657,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772361173,749223328,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772377842,749239996,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772394508,749256662,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772411174,749273328,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772427842,749289995,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772444509,749306662,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772461176,749323329,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772477847,749339999,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772494514,749356666,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772511181,749373333,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772527846,749389997,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772544515,749406666,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772561183,749423333,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772577849,749439999,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772594514,749456664,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772611183,749473333,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772627849,749489998,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772644516,749506665,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772661184,749523332,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772677850,749539998,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772694518,749556665,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772711185,749573332,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772727852,749589998,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772744527,749606673,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772761193,749623339,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772777860,749640006,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,12,"{'x': 861.1039377544505, 'y': 546.5192522136905, 'elapsedTime': 42514.10000002384}",764772794528,749656673,POINT (0.4484916342471096 0.506036344642306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
