,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,35,9,"{'x': 764.845816082561, 'y': 543.5274488198945, 'elapsedTime': 85330.30000001192}",337095563153,7762590239,POINT (0.3983571958763338 0.5032661563147172),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095579826,7762606911,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095596492,7762623576,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095613158,7762640242,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095629828,7762656911,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095646495,7762673577,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095663160,7762690242,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095679828,7762706909,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095696500,7762723580,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095713166,7762740246,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095729836,7762756915,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095746503,7762773581,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095763170,7762790248,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095779836,7762806913,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095796503,7762823579,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095813170,7762840246,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095829842,7762856917,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095846511,7762873585,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095863177,7762890250,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095879844,7762906917,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095896511,7762923583,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095913178,7762940250,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095929846,7762956917,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095946512,7762973583,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095963185,7762990254,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095979852,7763006921,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337095996519,7763023587,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096013186,7763040254,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096029854,7763056921,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096046520,7763073587,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096063189,7763090254,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096079856,7763106921,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096096530,7763123594,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096113197,7763140261,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096129865,7763156928,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096146531,7763173594,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096163199,7763190261,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096179867,7763206928,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096196534,7763223594,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096213201,7763240261,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096229874,7763256933,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096246541,7763273599,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096263208,7763290266,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096279875,7763306932,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096296543,7763323599,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096313211,7763340266,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096329877,7763356932,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096346545,7763373599,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096363216,7763390270,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096379883,7763406936,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096396551,7763423603,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096413218,7763440270,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096429885,7763456936,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096446553,7763473603,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096463220,7763490270,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096479887,7763506936,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
0,35,9,"{'x': 784.4500718976424, 'y': 558.7995251584522, 'elapsedTime': 85372.60000002384}",337096496560,7763523609,POINT (0.4085677457800221 0.5174069677393076),,,,,,,,,,,,,,1,
