,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,40,20,"{'x': 458.5417811288003, 'y': 258.0247319367986, 'elapsedTime': 55565.5}",2691067368,2776933148,POINT (0.2388238443379168 0.2389117888303691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 458.5417811288003, 'y': 258.0247319367986, 'elapsedTime': 55565.5}",2691084035,2776949815,POINT (0.2388238443379168 0.2389117888303691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691100708,2776966487,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691117374,2776983153,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691134042,2776999820,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691150709,2777016487,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691167376,2777033153,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691184043,2777049820,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691200710,2777066486,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,20,"{'x': 556.8682016810268, 'y': 291.6190999959017, 'elapsedTime': 55618.5}",2691217378,2777083154,POINT (0.2900355217088681 0.2700176851813905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
