,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,14,6,"{'x': 713.8561519117302, 'y': 436.018868184115, 'elapsedTime': 16610.5}",235814757466,2447543095,POINT (0.3718000791206928 0.4037211742445509),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814774135,2447559764,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814790803,2447576431,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814807470,2447593098,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814824129,2447609756,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814840797,2447626423,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814857463,2447643089,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814874131,2447659756,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814890797,2447676422,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,6,"{'x': 749.3257544006054, 'y': 435.0873991279599, 'elapsedTime': 16652.5}",235814907471,2447693095,POINT (0.390273830416982 0.4028587028962591),,,,,,,,,,,,,,,,,,,,,,,,,,,,
