,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,2,9,"{'x': 757.3311090629342, 'y': 574.1923484315768, 'elapsedTime': 17901.70000001788}",168739195452,1436838622,POINT (0.3944432859702782 0.5316595818810896),,,,,,,,,,,,,,1,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739212118,1436855288,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739228787,1436871956,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739245453,1436888622,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739262119,1436905288,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739278787,1436921956,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739295454,1436938622,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739312121,1436955289,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739328792,1436971959,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739345459,1436988626,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739362127,1437005293,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
0,2,9,"{'x': 803.7137218785593, 'y': 506.54767679737733, 'elapsedTime': 17949.30000001192}",168739378793,1437021959,POINT (0.4186008968117497 0.4690256266642382),,,,,,,,,,,,,,,
