,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502947236,2447433962,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502963904,2447450630,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502980571,2447467296,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413502997238,2447483963,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503013906,2447500630,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503030573,2447517297,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503047241,2447533964,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503063907,2447550630,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503080579,2447567301,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503097246,2447583968,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503113912,2447600634,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503130580,2447617301,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503147247,2447633968,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503163914,2447650634,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503180581,2447667301,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503197248,2447683967,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503213920,2447700639,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503230588,2447717306,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503247253,2447733972,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503263919,2447750637,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503280588,2447767306,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503297255,2447783972,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503313922,2447800639,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503330588,2447817304,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503347260,2447833976,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503363926,2447850641,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503380595,2447867310,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503397260,2447883974,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503413929,2447900643,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503430597,2447917310,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503447261,2447933974,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503463933,2447950646,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503480601,2447967313,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503497267,2447983979,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503513935,2448000646,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503530602,2448017313,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503547269,2448033979,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503563936,2448050646,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503580604,2448067313,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503597272,2448083981,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503613940,2448100648,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503630607,2448117315,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503647274,2448133981,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503663941,2448150648,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503680607,2448167314,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503697275,2448183981,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503713942,2448200648,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503730616,2448217321,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503747283,2448233988,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503763951,2448250655,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503780617,2448267321,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503797285,2448283988,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503813952,2448300655,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503830619,2448317321,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503847286,2448333988,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503863959,2448350660,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503880624,2448367326,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503897292,2448383993,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503913959,2448400660,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503930626,2448417326,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503947293,2448433993,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503963963,2448450662,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503980629,2448467328,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413503997298,2448483997,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504013966,2448500664,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504030632,2448517330,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504047300,2448533997,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504063967,2448550664,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504080632,2448567328,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504097299,2448583995,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504113967,2448600662,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504130638,2448617333,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504147306,2448634000,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504163972,2448650666,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504180640,2448667333,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504197306,2448683999,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504213976,2448700668,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504230643,2448717335,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504247310,2448734002,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504263983,2448750674,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504280650,2448767341,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504297317,2448784007,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504313984,2448800674,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504330652,2448817341,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504347317,2448834006,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504363984,2448850672,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504380655,2448867343,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504397324,2448884011,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504413989,2448900676,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504430656,2448917343,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504447324,2448934010,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,2,"{'x': 796.1659027961691, 'y': 331.1327968715134, 'elapsedTime': 5782}",413504463990,2448950676,POINT (0.4146697410396714 0.3066044415476976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
