,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263501009,1240348741,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263517683,1240365415,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263534350,1240382081,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263551017,1240398748,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263567683,1240415413,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263584350,1240432080,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263601017,1240448746,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263617684,1240465413,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263634351,1240482079,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263651022,1240498750,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263667692,1240515419,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263684359,1240532086,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263701026,1240548752,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263717693,1240565419,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263734360,1240582085,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,37,25,"{'x': 770.6798671983648, 'y': 538.3647927497532, 'elapsedTime': 100893}",765263751027,1240598752,POINT (0.401395764165815 0.4984859192127344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
