,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688128942867,1767333863,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688128959533,1767350529,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688128976200,1767367195,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688128992868,1767383863,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129009536,1767400529,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129026208,1767417201,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129042876,1767433868,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129059542,1767450534,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129076209,1767467200,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129092876,1767483867,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129109544,1767500534,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129126211,1767517201,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129142878,1767533867,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129159551,1767550540,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129176218,1767567206,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129192886,1767583874,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129209553,1767600540,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129226219,1767617206,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129242887,1767633873,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129259554,1767650540,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129276223,1767667208,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129292893,1767683878,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129309561,1767700545,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129326227,1767717211,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129342895,1767733878,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129359560,1767750543,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129376228,1767767210,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129392894,1767783876,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129409561,1767800542,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129426233,1767817213,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129442900,1767833880,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129459568,1767850547,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129476235,1767867214,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129492902,1767883880,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129509571,1767900549,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129526238,1767917215,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129542905,1767933882,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129559579,1767950555,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129576247,1767967223,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129592914,1767983889,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129609581,1768000556,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129626249,1768017223,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129642915,1768033889,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129659582,1768050555,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129676253,1768067226,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129692921,1768083893,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129709588,1768100560,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129726255,1768117226,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129742922,1768133893,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129759590,1768150560,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129776256,1768167226,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129792925,1768183893,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129809596,1768200564,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
0,38,8,"{'x': 747.4849882817996, 'y': 473.97620664118557, 'elapsedTime': 44398.700000047684}",688129826263,1768217230,POINT (0.3893150980634373 0.4388668580010978),,,,,,,,,,,,,
