,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7777969413,7996384239,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7777986080,7996400906,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778002748,7996417573,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778019414,7996434239,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778036087,7996450911,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778052754,7996467578,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778069421,7996484244,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778086088,7996500911,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778102756,7996517578,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778119422,7996534244,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778136089,7996550910,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778152761,7996567582,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778169431,7996584251,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778186097,7996600917,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778202765,7996617584,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778219432,7996634251,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778236100,7996650918,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778252766,7996667584,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778269434,7996684251,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,25,"{'x': 676.325828616718, 'y': 256.1234926275912, 'elapsedTime': 57171.799999999814}",7778286105,7996700922,POINT (0.352253035737874 0.2371513820625844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
