,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367135675,3392239151,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367152343,3392255818,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367169009,3392272484,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367185678,3392289152,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367202344,3392305818,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367219011,3392322484,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367235678,3392339151,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367252347,3392355818,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367269021,3392372491,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,35,"{'x': 670.5512102224409, 'y': 467.73558308158675, 'elapsedTime': 121850}",578367285687,3392389157,POINT (0.3492454219908546 0.4330885028533211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
