,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,9,14,"{'x': 649.409864748832, 'y': 1110.717456823323, 'elapsedTime': 9885.700000017881}",179561938973,5727998502,POINT (0.3382343045566833 1.028442089651225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179561955640,5728015169,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179561972310,5728031838,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179561988977,5728048505,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562005646,5728065173,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562022312,5728081839,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562038980,5728098506,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562055646,5728115172,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562072314,5728131839,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562088980,5728148505,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562105653,5728165177,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562122320,5728181844,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562138987,5728198510,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562155654,5728215177,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562172321,5728231843,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562188987,5728248509,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562205656,5728265177,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562222322,5728281843,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,9,14,"{'x': 681.4783307972091, 'y': 924.0488869635858, 'elapsedTime': 9931.600000023842}",179562238991,5728298511,POINT (0.3549366306235464 0.8556008212625794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
