,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549613435,2879127523,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549630103,2879144190,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549646769,2879160856,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549663437,2879177523,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549680104,2879194190,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549696774,2879210859,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549713441,2879227526,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549730109,2879244193,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549746775,2879260859,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,4,"{'x': 665.0179706644558, 'y': 477.2175501642138, 'elapsedTime': 29254.5}",274549763442,2879277526,POINT (0.3463635263877374 0.4418681020039016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
