,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646436024,13530180380,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646452693,13530197048,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646469359,13530213714,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646486032,13530230386,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646502698,13530247052,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646519366,13530263719,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646536033,13530280386,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646552700,13530297052,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646569367,13530313719,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646586033,13530330385,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646602701,13530347052,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646619375,13530363726,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646636043,13530380393,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646652709,13530397059,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646669377,13530413726,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646686043,13530430392,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,6,"{'x': 1084.5134535979173, 'y': 461.31399111112546, 'elapsedTime': 141662.7999999998}",1646702710,13530447058,POINT (0.5648507570822486 0.4271425843621532),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
