,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007442168,2573779192,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007458838,2573795862,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007475505,2573812528,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007492172,2573829195,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007508848,2573845870,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007525514,2573862536,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007542173,2573879194,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007558840,2573895861,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007575507,2573912527,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,22,"{'x': 724.4614807976748, 'y': 615.8833712722758, 'elapsedTime': 38549}",438007592179,2573929199,POINT (0.3773236879154556 0.5702623808076628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
