,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890652184,13774388956,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890668852,13774405623,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890685526,13774422296,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890702192,13774438963,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890718859,13774455629,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890735526,13774472296,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890752194,13774488963,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890768860,13774505629,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890785528,13774522296,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890802193,13774538962,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890818866,13774555634,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890835533,13774572301,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,30,4,"{'x': 848.1530788733457, 'y': 663.3690703259218, 'elapsedTime': 35489.39999999991}",1890852200,13774588967,POINT (0.4417463952465342 0.6142306206721498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
