,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332410921522,3078085682,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332410938190,3078102349,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332410954856,3078119015,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332410971524,3078135682,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332410988191,3078152349,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411004858,3078169015,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411021527,3078185684,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411038194,3078202350,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411054862,3078219018,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411071529,3078235684,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411088195,3078252350,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411104863,3078269017,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411121530,3078285684,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411138198,3078302351,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,18,"{'x': 740.9060921945633, 'y': 433.4782321180776, 'elapsedTime': 47430.39999997616}",332411154869,3078319022,POINT (0.3858885896846684 0.4013687334426644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
