,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597415629,1796267907,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597432294,1796284572,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597448962,1796301239,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597465637,1796317914,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597482304,1796334581,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597498972,1796351248,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597515638,1796367914,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597532310,1796384585,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597548976,1796401251,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597565644,1796417918,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597582311,1796434585,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597598978,1796451251,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597615645,1796467918,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597632304,1796484576,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597648971,1796501243,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597665646,1796517917,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597682312,1796534583,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597698988,1796551258,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597715655,1796567925,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597732322,1796584591,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597748981,1796601250,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597765657,1796617925,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597782323,1796634591,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597798986,1796651253,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597815661,1796667928,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597832320,1796684586,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597848987,1796701253,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597865654,1796717919,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597882321,1796734586,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597898989,1796751253,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597915657,1796767921,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597932326,1796784589,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597949000,1796801263,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597965668,1796817930,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597982334,1796834596,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65597999002,1796851263,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598015669,1796867930,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598032337,1796884597,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598049003,1796901263,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598065678,1796917937,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598082345,1796934604,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598099012,1796951270,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598115679,1796967937,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598132346,1796984603,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598149013,1797001270,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598165680,1797017937,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598182353,1797034609,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598199019,1797051275,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598215686,1797067941,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598232353,1797084608,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598249021,1797101275,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598265688,1797117942,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598282355,1797134608,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598299022,1797151275,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598315694,1797167946,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,31,"{'x': 715.1400267137627, 'y': 49.71462624879197, 'elapsedTime': 41779.5}",65598332361,1797184613,POINT (0.3724687639134181 0.046032061341474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
